"","plot.id","tree.id","sens_all","sens_wet","sens_dry","wet_dry_diff","mean_bai","sd_bai","mean_ba","X.1","tree.ref","ref.is.self","ref.is.ref","ref.is.tree","ref.missing","foc","cmp","species","dbh","ba20","ref","brg.to.ref","backbrg","dist.to.ref","notes","tree.or.logger","former.id","X","brg.to.ref.true","x","y","dummy.coords","elev","voronoi.area","radius","radius.external","cluster.x","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster.y"
"16","ARE1","4216",0.103529715055504,0.116447336142427,0.260552357396011,0.378378666666667,2091.97191176471,1000.82386758872,29511.2920588235,775,"4215",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",32.2,6,"4215",355,FALSE,0.7,"","tree","","",8.5,-82140.65262,106311.2661,0,593.643679147742,103.2463363,152.448948618232,138.18702,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"17","ARE1","4202",0.140081002762379,-0.0130411615364601,0.292449676619231,0.4226218,3321.25190243902,1347.79780766295,60408.0314390244,373,"4201",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",50.5,8,"4201",166,TRUE,5.8,"","tree","","",359.5,-82036.08197,106467.0292,0,585.013934517033,63.78451544,NA,198.9723,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"18","ARE1","4206",0.137075951036739,0.107739806944396,-0.00792113187732179,0.279514333333334,3344.65699166667,2099.51177646845,42908.1550555556,772,"4204",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",36.5,5,"4204",250,FALSE,0.9,"","tree","","",263.5,-82030.90087,106467.4457,0,583.442757465868,44.23880099,195.861568184157,152.4699,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"19","ARE1","4203",0.117136060469027,0.0639154654645781,0.0637805303386941,0.3812735,2486.80111111111,626.996449816002,49672.3575,770,"4200",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",49.1,6,"4200",40,FALSE,6,"","tree","","",53.5,-82040.79081,106475.5579,0,587.266902606479,NA,173.764426131502,194.32206,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"20","ARE1","4200",0.067606074048604,-0.0630819296987767,0.0326049111326911,0.187860666666667,2480.43725,1052.23329736812,38328.6553125,769,"4200",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",39.8,4,"4200",0,FALSE,0,"","tree","","",13.5,-82035.96767,106479.1268,0,586.3129355235,NA,162.443123363927,163.43118,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"21","ARE1","4201",0.137968206618539,0.111211810839105,0.075222655886743,0.470822033333333,3172.01128205128,1246.98734093918,57973.0997435897,249,"4200",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",51.3,5,"4200",348,FALSE,6.3,"","tree","","",1.5,-82036.13259,106472.8289,0,585.665913640371,NA,NA,201.62958,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"22","ARE1","4210",0.0886519395823945,0.0471022626530022,0.302663690793971,0.389653571428571,2366.79228571429,896.870838512962,61352.2422857143,375,"4209",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",47,4,"4209",247,FALSE,6.4,"","tree","","",260.5,-82136.69611,106286.7908,0,591.686370142817,27.87543771,NA,187.3467,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"23","ARE1","4207",0.184515351398754,0.00577723135150943,0.231822578559207,0.697601028571428,5458.78744680851,1887.6075280034,122924.075319149,773,"4207",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",76.9,6,"4207",0,FALSE,0,"","tree","","",13.5,-82141.78975,106291.7466,0,593.241780329215,NA,NA,286.66254,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"24","ARE1","4204",0.0768973678803848,-0.145282070370633,0.100137374952391,0.1212425,2484.71575757576,771.220392557301,43871.6681818182,374,"4200",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",40.7,4,"4200",327,FALSE,12.5,"","tree","","",340.5,-82031.79509,106467.3438,0,583.708874995876,25.4831281,NA,166.42062,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"25","ARE1","4205",0.100783036871556,0.105909584299587,0.123358840768178,0.3813692,3597.56104651163,1265.43628206775,66208.6569767442,771,"4202",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",51.2,6,"4202",80,FALSE,9,"","tree","","",93.5,-82045.06519,106467.5786,0,587.209273723959,19.4137858,222.221939628514,201.29742,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"26","ARE1","4215",0.141874206000923,0.0660790040403615,0.229559364778176,0.576662485714286,4192.40393617021,1739.07968922007,83290.3345106383,376,"4214",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",50,6,"4214",107,TRUE,8,"core includes 2014 ring","tree","","",300.5,-82140.54915,106311.9585,0,593.644674940144,26.05933905,NA,197.3115,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"27","ARE1","4212",0.183725244862246,0.00355353518990743,0.224702250532413,0.517964771428571,4299.030625,1274.9700308315,117085.553125,127,"4207",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",63.8,5,"4207",48,FALSE,9.6,"","tree","","",61.5,-82150.22639,106287.1659,0,595.765488864777,79.05763206,260.745748729294,243.14958,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"28","ARE1","4213",0.152340073636692,0.115646296811551,0.138994561485374,0.55598325,NA,NA,NA,176,"4212",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",71.5,4,"4212",164,FALSE,12.5,"2 cores taken","tree","","",177.5,-82150.77163,106299.654,0,596.137101521596,139.8120418,NA,268.7259,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"29","ARE1","4214",0.152518311169628,0.122791856197245,0.239314242422155,0.5112122,1337.44591666667,465.3370255552,31961.3,251,"4213",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",38.8,6,"4213",178,FALSE,16.7,"","tree","","",191.5,-82147.44219,106316.0188,0,595.737420521945,65.19171738,143.017620166112,160.10958,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"30","ARE1","4209",0.171413115890471,0.102693695337153,0.169828694205595,0.543865942857143,2518.253875,667.511609258466,62911.6177083333,250,"4208",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",48.4,5,"4208",222,FALSE,6.7,"","tree","","",235.5,-82143.00833,106285.7345,0,593.583874387426,46.0888026,196.821022123847,191.99694,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"31","ARE1","4208",0.236463290502305,0.200208490679972,0.200107755894216,0.746191342857143,3046.07520833333,1126.98780242194,79767.755625,175,"4207",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",54.8,5,"4207",21,FALSE,11.9,"2 cores taken","tree","","",34.5,-82148.52998,106281.9395,0,595.227378813476,61.83251836,216.989310056489,213.25518,"Tahoe",962.75303125,14.9636104166667,-82097.27502125,106373.0741,42254.20625,2652.71625,5653.006875,58.5070046325,16,11,5,0,0,"Tahoe"
"32","HARDIN","1261",0.0868626756994252,-0.00332285118992792,0.146143526081433,0.212524733333333,2144.96590740741,1258.13427011976,83766.5592592593,904,"1103",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",58.1,16,"1103",250,FALSE,6.4,"","tree","","",263.5,9873.661184,-23090.06816,0,1364.8773532253,8.232648655,NA,224.21646,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"33","HARDIN","1098",0.0573968907404818,0.0616892389987998,0.0297872873348421,0.274103964285714,99.3497320754717,48.8418716631214,5426.18245283019,898,"PM21",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",29.3,NA,"PM21",0,FALSE,0,"","tree","PM21","",13.5,9861.790727,-23091.75855,0,1366.51402564864,22.096007,52.2378398756094,128.55438,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"34","HARDIN","1108",0.120151811822465,0.0595613279303771,0.0580523000420715,0.397900178571429,472.546528301887,280.905342543187,11206.5339622642,181,"PM25",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",41.6,NA,"PM25",0,FALSE,0,"","tree","PM25","",13.5,9893.689085,-23084.41597,0,1361.94293173092,60.32121812,93.3363787609716,169.41006,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"35","HARDIN","1109",0.223473411024103,0.144246644742049,0.333092743519441,0.706971542857143,4125.40796296296,2324.33718249133,166740.211111111,906,"1096",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",82.9,13,"1096",267,TRUE,2.6,"","tree","","",100.5,9876.246589,-23061.0372,0,1366.07264579447,12.19854224,NA,306.59214,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"36","HARDIN","1398",0.038252627957799,-0.0154555645570988,0.060422144643685,0.314747535714286,199.280381132075,120.788700096754,6527.20962264151,398,"PM20",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",33.3,NA,"PM20",0,FALSE,0,"","tree","PM20","",13.5,9862.242405,-23094.52496,0,1366.26957270865,27.53048927,64.4990119941615,141.84078,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"37","HARDIN","1107",0.134299376355805,0.18711141844048,0.0712908989111132,0.541768821428571,1032.70279245283,405.500746385122,35778.6490566038,901,"PM26",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",72.4,NA,"PM26",0,FALSE,0,"","tree","PM26","",13.5,9895.40023,-23089.00736,0,1361.36479907643,17.4561036,146.071285679644,271.71534,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"38","HARDIN","1096",0.19359095266403,0.249442157340866,0.116880966705798,0.642308785714286,1141.35,834.748565261754,21044.289245283,401,"PM39",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",33.3,NA,"PM39",0,FALSE,0,"","tree","PM39","",13.5,9878.803052,-23061.51101,0,1365.60907700535,NA,140.93070764063,141.84078,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"39","HARDIN","1097",0.144269184915968,0.0211876510572392,0.435533395059535,0.511006214285714,1054.92811320755,487.41204179465,63109.8113207547,905,"1400",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",45.4,12,"1400",312,FALSE,0.7,"","tree","","",325.5,9884.974894,-23075.96469,0,1364.0243655383,NA,173.354270343288,182.03214,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"40","HARDIN","1142",0.112731405845777,0.524231126386458,-0.272732840846553,-0.236693,NA,NA,NA,908,"1108",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",91.5,10,"1108",279,FALSE,5.9,"","tree","","",292.5,9899.139974,-23086.67381,0,1360.72102728022,32.81263465,NA,335.1579,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"41","HARDIN","1399",0.134376726173152,0.149835026547148,0.279786467442394,0.408401285714286,1730.90801886792,1189.13149549945,35412.4041509434,902,"PM40",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",43.5,NA,"PM40",0,FALSE,0,"","tree","PM40","",13.5,9873.706477,-23063.96828,0,1366.35992534502,34.90942721,175.621302430508,175.7211,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"42","HARDIN","1400",0.17430843941119,0.177173401883967,0.23921226619952,0.64257675,220.490898113208,140.324648601236,4779.39909433962,400,"PM27",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",35.4,NA,"PM27",0,FALSE,0,"","tree","PM27","",13.5,9884.578409,-23075.3878,0,1364.11762513547,14.1074275,63.026726524349,148.81614,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"43","HARDIN","1319",0.104300460052258,0.0508396800591606,-0.0316028672571945,0.246538,NA,NA,NA,260,"1108",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",63.7,11,"1108",72,FALSE,5.7,"","tree","","",85.5,9888.006656,-23084.86319,0,1363.06199161749,29.60439425,NA,242.81742,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"44","HARDIN","1140",0.169314860818028,0.0853034765730152,0.431684082048307,0.551158628571428,3177.71661111111,1285.82237445647,144706.514814815,402,"1319",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",73,15,"1319",107,FALSE,4.6,"","tree","","",120.5,9884.043162,-23082.52851,0,1363.78611857898,38.08627257,NA,273.7083,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"45","HARDIN","1141",0.153743618622076,0.094328131037916,0.215728075381224,0.528412285714286,2236.45742592593,1253.016330349,87639.212962963,907,"1140",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",58.6,16,"1140",270,TRUE,3.6,"","tree","","",103.5,9880.54263,-23081.68811,0,1364.35846526418,33.80458966,NA,225.87726,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"46","HARDIN","1443",0.147252937834955,0.212557289323607,0.0678657344968786,0.608640257142857,172.93512037037,86.1943968250597,8078.3037037037,899,"PM23",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",37.3,NA,"PM23",0,FALSE,0,"","tree","PM23","",13.5,9861.257659,-23087.08128,0,1366.89494009165,19.43288185,65.9461174828736,155.12718,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"47","HARDIN","PM35",0.0648847489126532,0.207224978567984,0.0434655632102708,0.21324825,2358.49881132075,1437.47650512335,140063.924528302,259,"PM27",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",60.4,7,"PM27",203,FALSE,17.8,"bearing might be with declination","tree","","",216.5,9895.166255,-23061.07915,0,1362.37675405353,NA,257.829764726539,231.85614,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"48","HARDIN","1103",0.121461644329757,0.0799073952167109,0.161839282418828,0.395000785714286,569.600905660377,221.834606512809,24483.958490566,399,"PM22",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",61.7,NA,"PM22",0,FALSE,0,"","tree","PM22","",13.5,9867.302324,-23090.79266,0,1365.76700629444,27.23094274,115.810943497767,236.17422,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"49","HARDIN","1106",0.0799732590097828,0.0375285478282688,0.245961626907681,0.348116571428571,495.253566037736,278.981444552332,11840.61,900,"PM24",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",49.9,NA,"PM24",0,FALSE,0,"","tree","PM24","",13.5,9878.224688,-23092.81074,0,1364.04283584496,11.86209694,95.2292588670982,196.97934,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"50","HARDIN","PM36",0.0500946291378635,-0.0207922548696878,-0.0935161855359408,0.102548642857143,6061.80716981132,1452.78910104185,305765.698113208,397,"PM35",FALSE,FALSE,TRUE,FALSE,"x",NA,"PSME",105.6,7,"PM35",280,FALSE,9.3,"bearing might be with declination","tree","","",293.5,9903.694914,-23064.78751,0,1360.34375071427,NA,NA,381.99246,"Yose",995.167101754386,12.1458312280702,9881.18270073684,-23079.9973126316,42510.7789473684,2919.69,5739.13947368421,25.9790450836667,19,12,7,0,0,"Yose"
"51","HARDIN B","1137",0.188518908794671,0.136487640982721,0.198352728492171,0.574325514285714,3862.92425925926,1807.1486012017,91311.1740740741,261,"1136",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",61.7,11,"1136",61,FALSE,10.8,"","tree","","",74.5,7484.684267,-23033.97993,0,1253.23625733903,33.63634204,262.36059950524,236.17422,"Yose",1004.2892047619,12.2791033333333,7495.86212585714,-23033.0383542857,44334.8,3088.27,5790.54571428571,68.4605932742857,7,5,2,0,0,"Yose"
"52","HARDIN B","1136",0.231721475552028,0.157265724213207,0.393600190366727,0.760037571428571,1739.74050909091,945.979145940927,47580.0476363636,182,"1135",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",48,14,"1135",234,TRUE,7.7,"","tree","","",67.5,7495.091476,-23031.09375,0,1254.2688984489,27.06001281,182.630893689732,190.6683,"Yose",1004.2892047619,12.2791033333333,7495.86212585714,-23033.0383542857,44334.8,3088.27,5790.54571428571,68.4605932742857,7,5,2,0,0,"Yose"
